scenario,year,technology,production_Mt,market_share_pct
NGFS_NetZero2050,2025,BF-BOF,38.2,95.5
NGFS_NetZero2050,2025,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2025,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2025,Scrap-EAF,1.8,4.5
NGFS_NetZero2050,2025,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2025,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2025,HyREX,0.0,0.0
NGFS_NetZero2050,2026,BF-BOF,38.0,95.47738693467338
NGFS_NetZero2050,2026,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2026,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2026,Scrap-EAF,1.8,4.522613065326634
NGFS_NetZero2050,2026,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2026,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2026,HyREX,0.0,0.0
NGFS_NetZero2050,2027,BF-BOF,37.801,95.45466023585264
NGFS_NetZero2050,2027,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2027,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2027,Scrap-EAF,1.8,4.54533976414737
NGFS_NetZero2050,2027,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2027,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2027,HyREX,0.0,0.0
NGFS_NetZero2050,2028,BF-BOF,26.802995,68.02273532760644
NGFS_NetZero2050,2028,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2028,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2028,Scrap-EAF,12.6,31.977264672393556
NGFS_NetZero2050,2028,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2028,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2028,HyREX,0.0,0.0
NGFS_NetZero2050,2029,BF-BOF,24.805980025,63.2709092061524
NGFS_NetZero2050,2029,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2029,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2029,Scrap-EAF,14.4,36.72909079384759
NGFS_NetZero2050,2029,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2029,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2029,HyREX,0.0,0.0
NGFS_NetZero2050,2030,BF-BOF,21.1791045113977,54.29154470487948
NGFS_NetZero2050,2030,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2030,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2030,Scrap-EAF,17.8308456134773,45.708455295120515
NGFS_NetZero2050,2030,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2030,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2030,HyREX,0.0,0.0
NGFS_NetZero2050,2031,BF-BOF,20.8149003742506,53.626056420484815
NGFS_NetZero2050,2031,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2031,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2031,Scrap-EAF,18.0,46.37394357951518
NGFS_NetZero2050,2031,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2031,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2031,HyREX,0.0,0.0
NGFS_NetZero2050,2032,BF-BOF,19.4670474893511,50.40557018039694
NGFS_NetZero2050,2032,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2032,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2032,Scrap-EAF,19.1537783830283,49.59442981960305
NGFS_NetZero2050,2032,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2032,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2032,HyREX,0.0,0.0
NGFS_NetZero2050,2033,BF-BOF,18.6277217430175,48.47469716677191
NGFS_NetZero2050,2033,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2033,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2033,Scrap-EAF,19.8,51.52530283322808
NGFS_NetZero2050,2033,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2033,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2033,HyREX,0.0,0.0
NGFS_NetZero2050,2034,BF-BOF,18.4355831343024,48.21577604700693
NGFS_NetZero2050,2034,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2034,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2034,Scrap-EAF,19.8,51.78422395299307
NGFS_NetZero2050,2034,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2034,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2034,HyREX,0.0,0.0
NGFS_NetZero2050,2035,BF-BOF,16.8969803949189,44.41383771888803
NGFS_NetZero2050,2035,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2035,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2035,Scrap-EAF,21.147424823712,55.58616228111196
NGFS_NetZero2050,2035,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2035,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2035,HyREX,0.0,0.0
