scenario,year,emission_intensity_tCO2_per_t,production_Mt
NGFS_NetZero2050,2025,2025750.0000000005,40.0
NGFS_NetZero2050,2026,2025376.8844221106,39.8
NGFS_NetZero2050,2027,2025001.8938915688,39.601
NGFS_NetZero2050,2028,1572375.1329055065,39.402995
NGFS_NetZero2050,2029,1493970.0019015148,39.205980025
NGFS_NetZero2050,2030,1345810.4876305112,39.009950124875004
NGFS_NetZero2050,2031,1334829.9309379996,38.8149003742506
NGFS_NetZero2050,2032,1281691.9079765496,38.6208258723794
NGFS_NetZero2050,2033,1249832.5032517368,38.4277217430175
NGFS_NetZero2050,2034,1245560.3047756145,38.2355831343024
NGFS_NetZero2050,2035,1182828.3223616527,38.0444052186309
NGFS_NetZero2050,2036,1158492.4308437905,37.854183192537704
NGFS_NetZero2050,2037,1115096.1853194355,37.6649122765751
NGFS_NetZero2050,2038,1080674.6950331936,37.4765877151922
NGFS_NetZero2050,2039,1064579.6891809271,37.2892047766162
NGFS_NetZero2050,2040,1010706.5151115662,37.102758752733095
NGFS_NetZero2050,2041,975154.0246302533,36.9172449589694
NGFS_NetZero2050,2042,939218.7004395225,36.7326587341746
NGFS_NetZero2050,2043,902897.5927319005,36.5489954405037
NGFS_NetZero2050,2044,874963.0651376236,36.36625046330122
NGFS_NetZero2050,2045,829086.1275145945,36.18441921098469
NGFS_NetZero2050,2046,791589.7699888088,36.00349711492974
NGFS_NetZero2050,2047,753695.6286590085,35.823479629355134
NGFS_NetZero2050,2048,715400.6525518226,35.644362231208405
NGFS_NetZero2050,2049,676701.7700756233,35.46614042005229
NGFS_NetZero2050,2050,669234.8253300583,35.28880971795205
NGFS_Below2C,2025,2025750.0000000005,40.0
NGFS_Below2C,2026,2025376.8844221106,39.8
NGFS_Below2C,2027,2025001.8938915688,39.601
NGFS_Below2C,2028,2024625.0189865013,39.402995
NGFS_Below2C,2029,2024246.2502376898,39.205980024999995
NGFS_Below2C,2030,2023865.5781283313,39.009950124875
NGFS_Below2C,2031,2023482.9930938,38.8149003742506
NGFS_Below2C,2032,2023098.4855214076,38.6208258723794
NGFS_Below2C,2033,2022712.0457501581,38.4277217430175
NGFS_Below2C,2034,2022323.6640705108,38.235583134302395
NGFS_Below2C,2035,1241266.6379654417,38.0444052186309
NGFS_Below2C,2036,1158492.4308437905,37.854183192537704
NGFS_Below2C,2037,1153761.2370289352,37.664912276575
NGFS_Below2C,2038,1080674.6950331936,37.4765877151922
NGFS_Below2C,2039,1064579.6891809271,37.2892047766162
NGFS_Below2C,2040,1059376.5720411323,37.102758752733095
NGFS_Below2C,2041,975154.0246302533,36.9172449589694
NGFS_Below2C,2042,968037.2879920172,36.7326587341746
NGFS_Below2C,2043,902897.5927319005,36.5489954405037
NGFS_Below2C,2044,874963.0651376236,36.36625046330122
NGFS_Below2C,2045,868807.1006408273,36.1844192109847
NGFS_Below2C,2046,862620.2016490729,36.00349711492978
NGFS_Below2C,2047,856402.2127126361,35.823479629355134
NGFS_Below2C,2048,850152.977600639,35.64436223120835
NGFS_Below2C,2049,843872.339297125,35.46614042005232
NGFS_Below2C,2050,837560.1399971104,35.28880971795205
NGFS_NDCs,2025,2083500.0,40.0
NGFS_NDCs,2026,2091708.5427135685,39.8
NGFS_NDCs,2027,2025001.8938915688,39.601
NGFS_NDCs,2028,2024625.0189865013,39.402995
NGFS_NDCs,2029,2024246.2502376898,39.205980024999995
NGFS_NDCs,2030,2023865.5781283313,39.009950124875
NGFS_NDCs,2031,2023482.9930938,38.8149003742506
NGFS_NDCs,2032,2023098.4855214076,38.6208258723794
NGFS_NDCs,2033,2022712.0457501581,38.4277217430175
NGFS_NDCs,2034,2022323.6640705108,38.235583134302395
NGFS_NDCs,2035,2021933.3307241313,38.0444052186309
NGFS_NDCs,2036,2021541.0359036494,37.8541831925377
NGFS_NDCs,2037,2021146.7697524114,37.664912276574995
NGFS_NDCs,2038,2020750.5223642327,37.476587715192196
NGFS_NDCs,2039,2020352.2837831485,37.289204776616195
NGFS_NDCs,2040,2019952.0440031646,37.102758752733095
NGFS_NDCs,2041,2019549.7929680047,36.9172449589695
NGFS_NDCs,2042,2019145.5205708584,36.7326587341746
NGFS_NDCs,2043,2018739.2166541293,36.548995440503695
NGFS_NDCs,2044,2018330.8710091752,36.3662504633012
NGFS_NDCs,2045,2017920.4733760555,36.1844192109847
NGFS_NDCs,2046,2017508.013443272,36.0034971149298
NGFS_NDCs,2047,2017093.4808475089,35.8234796293551
NGFS_NDCs,2048,2016676.8651733764,35.6443622312084
NGFS_NDCs,2049,2016258.155953142,35.4661404200523
NGFS_NDCs,2050,2015837.3426664742,35.2888097179521
