scenario,year,scope1_emissions_MtCO2,total_production_Mt,free_allocation_MtCO2,carbon_price_USD_tCO2,net_emissions_MtCO2,ets_cost_million_USD
NGFS_NetZero2050,2025,81.03000000000002,40.0,75.0,50,6.030000000000015,301.5000000000005
NGFS_NetZero2050,2026,80.61,39.8,70.5,70,10.11,707.7
NGFS_NetZero2050,2027,80.19210000000001,39.601,66.0,90,14.19210000000001,1277.289
NGFS_NetZero2050,2028,61.956289500000004,39.402995,61.49999999999999,110,0.4562895000000111,50.19184500000022
NGFS_NetZero2050,2029,58.5725580525,39.205980025,57.0,130,1.5725580524999998,204.4325468250013
NGFS_NetZero2050,2030,52.49999999999996,39.009950124875004,52.5,150,0.0,0.0
NGFS_NetZero2050,2031,51.81129078592626,38.8149003742506,51.00000000000001,165,0.8112907859262535,133.8629796778428
NGFS_NetZero2050,2032,49.50000000000004,38.6208258723794,49.5,180,4.263256414560601e-14,0.0
NGFS_NetZero2050,2033,48.028215660336755,38.4277217430175,48.0,195,0.028215660336755377,5.502053765655427
NGFS_NetZero2050,2034,47.62472458203504,38.2355831343024,46.5,210,1.1247245820350429,236.1921622273542
NGFS_NetZero2050,2035,45.00000000000009,38.0444052186309,45.0,225,9.237055564881302e-14,0.0
NGFS_NetZero2050,2036,43.853784704329165,37.854183192537704,43.5,240,0.35378470432916487,84.90832903901112
NGFS_NetZero2050,2037,42.00000000000008,37.6649122765751,42.00000000000001,255,7.105427357601002e-14,0.0
NGFS_NetZero2050,2038,40.500000000000064,37.4765877151922,40.5,270,6.394884621840902e-14,0.0
NGFS_NetZero2050,2039,39.69733003089402,37.2892047766162,39.0,285,0.6973300308940225,198.73905880479853
NGFS_NetZero2050,2040,37.50000000000003,37.102758752733095,37.5,300,2.842170943040401e-14,0.0
NGFS_NetZero2050,2041,35.99999999999994,36.9172449589694,36.0,315,0.0,0.0
NGFS_NetZero2050,2042,34.49999999999994,36.7326587341746,34.5,330,0.0,0.0
NGFS_NetZero2050,2043,33.0,36.5489954405037,33.0,345,0.0,0.0
NGFS_NetZero2050,2044,31.81912597293256,36.36625046330122,31.5,360,0.31912597293256084,114.88535025571981
NGFS_NetZero2050,2045,29.999999999999996,36.18441921098469,30.0,375,0.0,0.0
NGFS_NetZero2050,2046,28.49999999999998,36.00349711492974,28.5,390,0.0,0.0
NGFS_NetZero2050,2047,27.000000000000004,35.823479629355134,27.0,405,3.552713678800501e-15,0.0
NGFS_NetZero2050,2048,25.500000000000032,35.644362231208405,25.500000000000004,420,2.842170943040401e-14,0.0
NGFS_NetZero2050,2049,23.999999999999993,35.46614042005229,24.0,435,0.0,0.0
NGFS_NetZero2050,2050,23.616500407699306,35.28880971795205,22.5,450,1.1165004076993057,502.4251834646895
NGFS_Below2C,2025,81.03000000000002,40.0,75.0,30,6.030000000000015,180.9000000000003
NGFS_Below2C,2026,80.61,39.8,70.5,40,10.11,404.4
NGFS_Below2C,2027,80.19210000000001,39.601,66.0,50,14.19210000000001,709.605
NGFS_Below2C,2028,79.7762895,39.402995,61.49999999999999,60,18.27628950000001,1096.57737
NGFS_Below2C,2029,79.3625580525,39.205980024999995,57.0,70,22.362558052500006,1565.379063675
NGFS_Below2C,2030,78.95089526223751,39.009950124875,52.5,80,26.45089526223751,2116.071620979
NGFS_Below2C,2031,78.54129078592626,38.8149003742506,51.00000000000001,88,27.541290785926257,2423.6335891615145
NGFS_Below2C,2032,78.13373433199675,38.6208258723794,49.5,96,28.63373433199675,2748.8384958716833
NGFS_Below2C,2033,77.72821566033676,38.4277217430175,48.0,104,29.728215660336758,3091.734428675017
NGFS_Below2C,2034,77.32472458203505,38.235583134302395,46.5,112,30.824724582035046,3452.36915318792
NGFS_Below2C,2035,47.22325095912488,38.0444052186309,45.0,120,2.223250959124883,266.7901150949796
NGFS_Below2C,2036,43.853784704329165,37.854183192537704,43.5,128,0.35378470432916487,45.28444215413926
NGFS_Below2C,2037,43.4563157808075,37.664912276575,42.00000000000001,136,1.4563157808074934,198.05894618982816
NGFS_Below2C,2038,40.500000000000064,37.4765877151922,40.5,144,6.394884621840902e-14,0.0
NGFS_Below2C,2039,39.69733003089402,37.2892047766162,39.0,152,0.6973300308940225,105.99416469589256
NGFS_Below2C,2040,39.30579338073951,37.102758752733095,37.5,160,1.8057933807395088,288.9269409183296
NGFS_Below2C,2041,35.99999999999994,36.9172449589694,36.0,168,0.0,0.0
NGFS_Below2C,2042,35.55858334176666,36.7326587341746,34.5,176,1.0585833417666635,186.31066815093214
NGFS_Below2C,2043,33.0,36.5489954405037,33.0,184,0.0,0.0
NGFS_Below2C,2044,31.81912597293256,36.36625046330122,31.5,192,0.31912597293256084,61.272186803050566
NGFS_Below2C,2045,31.43728034306787,36.1844192109847,30.0,200,1.4372803430678687,287.456068613576
NGFS_Below2C,2046,31.057343941352542,36.00349711492978,28.5,208,2.557343941352542,531.9275398013283
NGFS_Below2C,2047,30.67930722164578,35.823479629355134,27.0,216,3.6793072216457787,794.7303598754862
NGFS_Below2C,2048,30.303160685537534,35.64436223120835,25.500000000000004,224,4.803160685537531,1075.9079935604068
NGFS_Below2C,2049,29.928894882109873,35.46614042005232,24.0,232,5.928894882109873,1375.5036126494874
NGFS_Below2C,2050,29.556500407699303,35.28880971795205,22.5,240,7.056500407699303,1693.5600978478342
NGFS_NDCs,2025,83.34,40.0,75.0,15,8.340000000000003,125.10000000000015
NGFS_NDCs,2026,83.25000000000001,39.8,70.5,20,12.750000000000014,255.0
NGFS_NDCs,2027,80.19210000000001,39.601,66.0,25,14.19210000000001,354.8025
NGFS_NDCs,2028,79.7762895,39.402995,61.49999999999999,30,18.27628950000001,548.288685
NGFS_NDCs,2029,79.3625580525,39.205980024999995,57.0,35,22.362558052500006,782.6895318375
NGFS_NDCs,2030,78.95089526223751,39.009950124875,52.5,40,26.45089526223751,1058.0358104895
NGFS_NDCs,2031,78.54129078592626,38.8149003742506,51.00000000000001,43,27.541290785926257,1184.2755037948311
NGFS_NDCs,2032,78.13373433199675,38.6208258723794,49.5,46,28.63373433199675,1317.1517792718482
NGFS_NDCs,2033,77.72821566033676,38.4277217430175,48.0,49,29.728215660336758,1456.6825673564986
NGFS_NDCs,2034,77.32472458203505,38.235583134302395,46.5,52,30.824724582035046,1602.88567826582
NGFS_NDCs,2035,76.9232509591249,38.0444052186309,45.0,55,31.9232509591249,1755.7788027518639
NGFS_NDCs,2036,76.52378470432917,37.8541831925377,43.5,58,33.023784704329174,1915.3795128510938
NGFS_NDCs,2037,76.1263157808075,37.664912276574995,42.00000000000001,61,34.126315780807495,2081.7052626292634
NGFS_NDCs,2038,75.73083420190362,37.476587715192196,40.5,64,35.23083420190362,2254.773388921824
NGFS_NDCs,2039,75.33733003089402,37.289204776616195,39.0,67,36.33733003089402,2434.601112069898
NGFS_NDCs,2040,74.94579338073952,37.102758752733095,37.5,70,37.44579338073952,2621.205536651772
NGFS_NDCs,2041,74.55621441383596,36.9172449589695,36.0,73,38.55621441383596,2814.603652210021
NGFS_NDCs,2042,74.16858334176666,36.7326587341746,34.5,76,39.66858334176666,3014.812333974269
NGFS_NDCs,2043,73.78289042505777,36.548995440503695,33.0,79,40.78289042505777,3221.848343579566
NGFS_NDCs,2044,73.39912597293252,36.3662504633012,31.5,82,41.899125972932524,3435.7283297804734
NGFS_NDCs,2045,73.01728034306788,36.1844192109847,30.0,85,43.01728034306788,3656.4688291607713
NGFS_NDCs,2046,72.6373439413526,36.0034971149298,28.5,88,44.1373439413526,3884.086266839019
NGFS_NDCs,2047,72.25930722164571,35.8234796293551,27.0,91,45.25930722164571,4118.596957169767
NGFS_NDCs,2048,71.88316068553765,35.6443622312084,25.500000000000004,94,46.383160685537646,4360.017104440524
NGFS_NDCs,2049,71.50889488210984,35.4661404200523,24.0,97,47.50889488210984,4608.362803564661
NGFS_NDCs,2050,71.13650040769942,35.2888097179521,22.5,100,48.636500407699415,4863.65004076993
