scenario,year,carbon_price_USD_tCO2,free_allocation_MtCO2,scope1_emissions_MtCO2,net_emissions_MtCO2,ets_cost_million_USD,marginal_carbon_cost_USD_tCO2,effective_carbon_price_USD_tCO2
NGFS_NetZero2050,2025,50,75.0,81.03000000000002,6.030000000000015,301.5000000000005,49.999999999999964,50
NGFS_NetZero2050,2026,70,70.5,80.61,10.11,707.7,70.0,70
NGFS_NetZero2050,2027,90,66.0,80.19210000000001,14.19210000000001,1277.289,89.99999999999993,90
NGFS_NetZero2050,2028,110,61.49999999999999,61.956289500000004,0.4562895000000111,50.19184500000022,109.99999999999781,110
NGFS_NetZero2050,2029,130,57.0,58.5725580525,1.5725580524999998,204.4325468250013,130.00000000000085,130
NGFS_NetZero2050,2030,150,52.5,52.49999999999996,0.0,0.0,0.0,0
NGFS_NetZero2050,2031,165,51.00000000000001,51.81129078592626,0.8112907859262535,133.8629796778428,165.0000000000135,165
NGFS_NetZero2050,2032,180,49.5,49.50000000000004,4.263256414560601e-14,0.0,0.0,180
NGFS_NetZero2050,2033,195,48.0,48.028215660336755,0.028215660336755377,5.502053765655427,194.99999999957927,195
NGFS_NetZero2050,2034,210,46.5,47.62472458203504,1.1247245820350429,236.1921622273542,209.99999999999574,210
NGFS_NetZero2050,2035,225,45.0,45.00000000000009,9.237055564881302e-14,0.0,0.0,225
NGFS_NetZero2050,2036,240,43.5,43.853784704329165,0.35378470432916487,84.90832903901112,240.00000000003266,240
NGFS_NetZero2050,2037,255,42.00000000000001,42.00000000000008,7.105427357601002e-14,0.0,0.0,255
NGFS_NetZero2050,2038,270,40.5,40.500000000000064,6.394884621840902e-14,0.0,0.0,270
NGFS_NetZero2050,2039,285,39.0,39.69733003089402,0.6973300308940225,198.73905880479853,285.00000000000307,285
NGFS_NetZero2050,2040,300,37.5,37.50000000000003,2.842170943040401e-14,0.0,0.0,300
NGFS_NetZero2050,2041,315,36.0,35.99999999999994,0.0,0.0,0.0,0
NGFS_NetZero2050,2042,330,34.5,34.49999999999994,0.0,0.0,0.0,0
NGFS_NetZero2050,2043,345,33.0,33.0,0.0,0.0,0.0,0
NGFS_NetZero2050,2044,360,31.5,31.81912597293256,0.31912597293256084,114.88535025571981,359.99999999999346,360
NGFS_NetZero2050,2045,375,30.0,29.999999999999996,0.0,0.0,0.0,0
NGFS_NetZero2050,2046,390,28.5,28.49999999999998,0.0,0.0,0.0,0
NGFS_NetZero2050,2047,405,27.0,27.000000000000004,3.552713678800501e-15,0.0,0.0,405
NGFS_NetZero2050,2048,420,25.500000000000004,25.500000000000032,2.842170943040401e-14,0.0,0.0,420
NGFS_NetZero2050,2049,435,24.0,23.999999999999993,0.0,0.0,0.0,0
