year,production_BF-BOF_Mt,production_BF-BOF+CCUS_Mt,production_FINEX-BOF_Mt,production_Scrap-EAF_Mt,production_NG-DRI-EAF_Mt,production_H2-DRI-EAF_Mt,production_HyREX_Mt,total_production_Mt,scope1_emissions_MtCO2,carbon_price_USD_per_tCO2,free_allocation_MtCO2,ets_cost_USD,ets_cost_calculated_USD,ets_positive_MtCO2
2025,38.2,0.0,0.0,1.8,0.0,0.0,0.0,40.0,81.03000000000002,50,75.0,301500000.00000054,301500000.0000007,6.030000000000015
2026,38.0,0.0,0.0,1.8,0.0,0.0,0.0,39.8,80.61,70,70.5,707700000.0,707700000.0,10.11
2027,37.801,0.0,0.0,1.8,0.0,0.0,0.0,39.601,80.19210000000001,90,66.0,1277289000.0,1277289000.000001,14.19210000000001
2028,26.802995,0.0,0.0,12.6,0.0,0.0,0.0,39.402995,61.956289500000004,110,61.49999999999999,50191845.00000022,50191845.00000122,0.4562895000000111
2029,24.805980025,0.0,0.0,14.4,0.0,0.0,0.0,39.205980025,58.5725580525,130,57.0,204432546.8250013,204432546.82499996,1.5725580524999998
2030,21.1791045113977,0.0,0.0,17.8308456134773,0.0,0.0,0.0,39.009950124875004,52.49999999999996,150,52.5,0.0,0.0,0.0
2031,20.8149003742506,0.0,0.0,18.0,0.0,0.0,0.0,38.8149003742506,51.81129078592626,165,51.00000000000001,133862979.6778428,133862979.67783183,0.8112907859262535
2032,19.4670474893511,0.0,0.0,19.1537783830283,0.0,0.0,0.0,38.6208258723794,49.50000000000004,180,49.5,0.0,7.673861546209082e-06,4.263256414560601e-14
2033,18.6277217430175,0.0,0.0,19.8,0.0,0.0,0.0,38.4277217430175,48.028215660336755,195,48.0,5502053.765655427,5502053.765667299,0.028215660336755377
2034,18.4355831343024,0.0,0.0,19.8,0.0,0.0,0.0,38.2355831343024,47.62472458203504,210,46.5,236192162.2273542,236192162.227359,1.1247245820350429
2035,16.8969803949189,0.0,0.0,21.147424823712,0.0,0.0,0.0,38.0444052186309,45.00000000000009,225,45.0,0.0,2.078337502098293e-05,9.237055564881302e-14
2036,16.2541831925377,0.0,0.0,21.6,0.0,0.0,0.0,37.854183192537704,43.853784704329165,240,43.5,84908329.03901112,84908329.03899957,0.35378470432916487
2037,15.1822966518432,0.0,0.0,22.4826156247319,0.0,0.0,0.0,37.6649122765751,42.00000000000008,255,42.00000000000001,0.0,1.8118839761882555e-05,7.105427357601002e-14
2038,14.3245669867658,0.0,0.0,23.1520207284264,0.0,0.0,0.0,37.4765877151922,40.500000000000064,270,40.5,0.0,1.7266188478970435e-05,6.394884621840902e-14
2039,13.8892047766162,0.0,0.0,23.4,0.0,0.0,0.0,37.2892047766162,39.69733003089402,285,39.0,198739058.80479854,198739058.8047964,0.6973300308940225
2040,12.6083385219819,0.0,0.0,24.4944202307512,0.0,0.0,0.0,37.102758752733095,37.50000000000003,300,37.5,0.0,8.526512829121202e-06,2.842170943040401e-14
2041,11.7498422839174,0.0,0.0,25.167402675052,0.0,0.0,0.0,36.9172449589694,35.99999999999994,315,36.0,0.0,0.0,0.0
2042,10.8910930724978,0.0,0.0,25.8415656616768,0.0,0.0,0.0,36.7326587341746,34.49999999999994,330,34.5,0.0,0.0,0.0
2043,10.0320921525899,0.0,0.0,26.5169032879138,0.0,0.0,0.0,36.5489954405037,33.0,345,33.0,0.0,0.0,0.0
2044,9.36625046330122,0.0,0.0,27.0,0.0,0.0,0.0,36.36625046330122,31.81912597293256,360,31.5,114885350.25571981,114885350.2557219,0.31912597293256084
2045,8.31334021518599,0.0,0.0,27.8710789957987,0.0,0.0,0.0,36.18441921098469,29.999999999999996,375,30.0,0.0,0.0,0.0
2046,7.45359169592824,0.0,0.0,28.5499054190015,0.0,0.0,0.0,36.00349711492974,28.49999999999998,390,28.5,0.0,0.0,0.0
2047,6.59359646472133,0.0,0.0,29.2298831646338,0.0,0.0,0.0,35.823479629355134,27.000000000000004,405,27.0,0.0,1.4388490399142029e-06,3.552713678800501e-15
2048,5.733355755125,0.0,0.0,29.9110064760834,0.0,0.0,0.0,35.644362231208405,25.500000000000032,420,25.500000000000004,0.0,1.1937117960769683e-05,2.842170943040401e-14
2049,4.87287079453119,0.0,0.0,30.5932696255211,0.0,0.0,0.0,35.46614042005229,23.999999999999993,435,24.0,0.0,0.0,0.0
2050,4.68880971795205,0.0,0.0,30.6,0.0,0.0,0.0,35.28880971795205,23.616500407699306,450,22.5,502425183.4646895,502425183.4646876,1.1165004076993057
