year,production_BF-BOF_Mt,production_BF-BOF+CCUS_Mt,production_FINEX-BOF_Mt,production_Scrap-EAF_Mt,production_NG-DRI-EAF_Mt,production_H2-DRI-EAF_Mt,production_HyREX_Mt,total_production_Mt,scope1_emissions_MtCO2,carbon_price_USD_per_tCO2,free_allocation_MtCO2,ets_cost_USD,ets_cost_calculated_USD,ets_positive_MtCO2
2025,38.2,0.0,0.0,1.7999999999999974,0.0,0.0,0.0,40.0,81.03000000000002,50,75.0,301500000.00000036,301500000.0000007,6.030000000000015
2026,38.0,0.0,0.0,1.7999999999999974,0.0,0.0,0.0,39.8,80.61,70,70.5,707700000.0,707700000.0,10.11
2027,37.801,0.0,0.0,1.799999999999997,0.0,0.0,0.0,39.601,80.19210000000001,90,66.0,1277289000.0000007,1277289000.000001,14.19210000000001
2028,30.402994999999997,0.0,0.0,9.0,0.0,0.0,0.0,39.402995,67.8962895,110,61.49999999999999,703591845.0000002,703591845.0000002,6.396289500000002
2029,30.205980025000002,0.0,0.0,9.0,0.0,0.0,0.0,39.205980025,67.48255805250001,130,57.0,1362732546.825001,1362732546.8250015,10.48255805250001
2030,30.009950124874997,0.0,0.0,9.0,0.0,0.0,0.0,39.009950124875,67.0708952622375,150,52.5,2185634289.3356237,2185634289.3356247,14.5708952622375
2031,20.814900374250627,9.0,0.0,9.0,0.0,0.0,0.0,38.81490037425063,51.541290785926314,165,51.00000000000001,89312979.6778407,89312979.6778407,0.5412907859263072
2032,19.630683852987318,9.0,0.0,9.990142019392053,0.0,0.0,0.0,38.62082587237937,49.499999999999794,180,49.5,-3.7631321946173055e-05,0.0,0.0
2033,18.788534558071945,9.0,0.0,10.639187184945529,0.0,0.0,0.0,38.42772174301747,48.023556805176575,195,48.0,4593577.009430802,4593577.009432188,0.023556805176575324
2034,18.435583134302277,9.0,0.0,10.80000000000011,0.0,0.0,0.0,38.23558313430239,47.354724582034834,210,46.5,179492162.22731474,179492162.22731507,0.8547245820348337
2035,18.24440521863087,9.0,0.0,10.8,0.0,0.0,0.0,38.04440521863087,46.95325095912483,225,45.0,439481465.8030448,439481465.8030867,1.95325095912483
2036,18.05418319253771,9.0,0.0,10.800000000000008,0.0,0.0,0.0,37.85418319253772,46.553784704329196,240,43.5,732908329.0390072,732908329.0390072,3.053784704329196
2037,15.427751197297724,13.5,0.0,8.737161079277307,0.0,0.0,0.0,37.66491227657503,42.00000000000001,255,42.00000000000001,0.0,0.0,0.0
2038,14.57002153222027,13.5,0.0,9.406566182971867,0.0,0.0,0.0,37.47658771519214,40.49999999999991,270,40.5,-2.3978407441890194e-05,0.0,0.0
2039,13.7120350609228,13.50000000000002,0.0,10.077169715693445,0.0,0.0,0.0,37.289204776616266,38.999999999999936,285,39.0,-2.6310341762211586e-05,0.0,0.0
2040,12.85379306743642,13.5,0.0,10.748965685296703,0.0,0.0,0.0,37.10275875273312,37.5,300,37.5,0.0,0.0,0.0
2041,12.617244958969339,13.5,0.0,10.800000000000109,0.0,0.0,0.0,36.91724495896945,37.02621441383566,315,36.0,323257540.3582326,323257540.358233,1.0262144138356604
2042,12.432658734174483,13.5,0.0,10.800000000000116,0.0,0.0,0.0,36.7326587341746,36.63858334176647,330,34.5,705732502.7829342,705732502.7829351,2.13858334176647
2043,10.359364879862612,18.000000000000092,0.0,8.189630560641012,0.0,0.0,0.0,36.54899544050372,32.99999999999998,345,33.0,-6.035634076853925e-06,0.0,0.0
2044,9.50011351000874,18.000000000000092,0.0,8.866136953292381,0.0,0.0,0.0,36.36625046330121,31.499999999999964,360,31.5,-1.3069073660577215e-05,0.0,0.0
2045,8.640612942458612,18.0,0.0,9.543806268526088,0.0,0.0,0.0,36.1844192109847,29.999999999999822,375,30.0,-6.578130518790815e-05,0.0,0.0
2046,7.78086442320097,18.0,0.0,10.222632691728808,0.0,0.0,0.0,36.00349711492978,28.5,390,28.5,0.0,0.0,0.0
2047,7.023479629354732,18.0,0.0,10.800000000000393,0.0,0.0,0.0,35.82347962935513,27.169307221645113,405,27.0,68569424.76627064,68569424.76627068,0.1693072216451128
2048,6.060628482397676,18.0,0.0,11.58373374881067,0.0,0.0,0.0,35.64436223120835,25.499999999999922,420,25.500000000000004,-3.390112327483923e-05,0.0,0.0
2049,5.2001435218039145,18.0,0.0,12.265996898248398,0.0,0.0,0.0,35.46614042005231,24.0,435,24.0,0.0,0.0,0.0
2050,4.688809717951845,18.0,0.0,12.600000000000204,0.0,0.0,0.0,35.28880971795205,23.076500407698965,450,22.5,259425183.4645336,259425183.4645345,0.5765004076989655
