year,production_BF-BOF_Mt,production_BF-BOF+CCUS_Mt,production_FINEX-BOF_Mt,production_Scrap-EAF_Mt,production_NG-DRI-EAF_Mt,production_H2-DRI-EAF_Mt,production_HyREX_Mt,total_production_Mt,scope1_emissions_MtCO2,carbon_price_USD_per_tCO2,free_allocation_MtCO2,ets_cost_USD,ets_cost_calculated_USD,ets_positive_MtCO2
2025,38.2,0.0,0.0,1.8,0.0,0.0,0.0,40.0,81.03000000000002,30,75.0,180900000.0000003,180900000.00000045,6.030000000000015
2026,38.0,0.0,0.0,1.8,0.0,0.0,0.0,39.8,80.61,40,70.5,404400000.0,404400000.0,10.11
2027,37.801,0.0,0.0,1.8,0.0,0.0,0.0,39.601,80.19210000000001,50,66.0,709605000.0,709605000.0000006,14.19210000000001
2028,37.602995,0.0,0.0,1.8,0.0,0.0,0.0,39.402995,79.7762895,60,61.49999999999999,1096577370.0,1096577370.0000007,18.27628950000001
2029,37.405980025,0.0,0.0,1.8,0.0,0.0,0.0,39.205980024999995,79.3625580525,70,57.0,1565379063.675,1565379063.6750004,22.362558052500006
2030,37.209950124875,0.0,0.0,1.8,0.0,0.0,0.0,39.009950124875,78.95089526223751,80,52.5,2116071620.9789996,2116071620.9790006,26.45089526223751
2031,37.0149003742506,0.0,0.0,1.8,0.0,0.0,0.0,38.8149003742506,78.54129078592626,88,51.00000000000001,2423633589.1615143,2423633589.1615105,27.541290785926257
2032,36.8208258723794,0.0,0.0,1.8,0.0,0.0,0.0,38.6208258723794,78.13373433199675,96,49.5,2748838495.871683,2748838495.871688,28.63373433199675
2033,36.6277217430175,0.0,0.0,1.8,0.0,0.0,0.0,38.4277217430175,77.72821566033676,104,48.0,3091734428.6750174,3091734428.675023,29.728215660336758
2034,36.4355831343024,0.0,0.0,1.8,0.0,0.0,0.0,38.235583134302395,77.32472458203505,112,46.5,3452369153.18792,3452369153.1879253,30.824724582035046
2035,18.2444052186309,0.0,0.0,19.8,0.0,0.0,0.0,38.0444052186309,47.22325095912488,120,45.0,266790115.0949796,266790115.09498593,2.223250959124883
2036,16.2541831925377,0.0,0.0,21.6,0.0,0.0,0.0,37.854183192537704,43.853784704329165,128,43.5,45284442.154139265,45284442.154133104,0.35378470432916487
2037,16.064912276575,0.0,0.0,21.6,0.0,0.0,0.0,37.664912276575,43.4563157808075,136,42.00000000000001,198058946.18982816,198058946.1898191,1.4563157808074934
2038,14.3245669867658,0.0,0.0,23.1520207284264,0.0,0.0,0.0,37.4765877151922,40.500000000000064,144,40.5,0.0,9.208633855450898e-06,6.394884621840902e-14
2039,13.8892047766162,0.0,0.0,23.4,0.0,0.0,0.0,37.2892047766162,39.69733003089402,152,39.0,105994164.69589256,105994164.69589141,0.6973300308940225
2040,13.7027587527331,0.0,0.0,23.4,0.0,0.0,0.0,37.102758752733095,39.30579338073951,160,37.5,288926940.9183296,288926940.91832143,1.8057933807395088
2041,11.7498422839174,0.0,0.0,25.167402675052,0.0,0.0,0.0,36.9172449589694,35.99999999999994,168,36.0,0.0,0.0,0.0
2042,11.5326587341746,0.0,0.0,25.2,0.0,0.0,0.0,36.7326587341746,35.55858334176666,176,34.5,186310668.15093213,186310668.15093276,1.0585833417666635
2043,10.0320921525899,0.0,0.0,26.5169032879138,0.0,0.0,0.0,36.5489954405037,33.0,184,33.0,0.0,0.0,0.0
2044,9.36625046330122,0.0,0.0,27.0,0.0,0.0,0.0,36.36625046330122,31.81912597293256,192,31.5,61272186.80305056,61272186.80305168,0.31912597293256084
2045,9.1844192109847,0.0,0.0,27.0,0.0,0.0,0.0,36.1844192109847,31.43728034306787,200,30.0,287456068.613576,287456068.61357373,1.4372803430678687
2046,9.00349711492978,0.0,0.0,27.0,0.0,0.0,0.0,36.00349711492978,31.057343941352542,208,28.5,531927539.80132824,531927539.8013287,2.557343941352542
2047,8.82347962935513,0.0,0.0,27.0,0.0,0.0,0.0,35.823479629355134,30.67930722164578,216,27.0,794730359.8754863,794730359.8754882,3.6793072216457787
2048,8.64436223120835,0.0,0.0,27.0,0.0,0.0,0.0,35.64436223120835,30.303160685537534,224,25.500000000000004,1075907993.5604067,1075907993.560407,4.803160685537531
2049,8.46614042005232,0.0,0.0,27.0,0.0,0.0,0.0,35.46614042005232,29.928894882109873,232,24.0,1375503612.6494875,1375503612.6494906,5.928894882109873
2050,8.28880971795205,0.0,0.0,27.0,0.0,0.0,0.0,35.28880971795205,29.556500407699303,240,22.5,1693560097.847834,1693560097.847833,7.056500407699303
